User	Description	Token
user1	RepositoryControl	1r23456789abcdefghijklmnopqrstuvwxyz0123
user1	GistControl	1g23456789abcdefghijklmnopqrstuvwxyz0123
user2	RepositoryControl	2r23456789abcdefghijklmnopqrstuvwxyz0123
user2	GistControl	2g23456789abcdefghijklmnopqrstuvwxyz0123
user3	RepositoryControl	3r23456789abcdefghijklmnopqrstuvwxyz0123
user3	GistControl	3g23456789abcdefghijklmnopqrstuvwxyz0123
user4	RepositoryControl	4r23456789abcdefghijklmnopqrstuvwxyz0123
user4	GistControl	4g23456789abcdefghijklmnopqrstuvwxyz0123
user4	FullControl	4f23456789abcdefghijklmnopqrstuvwxyz0123
